Kommunenummer	Stadnamn	Prioritet	Stadtype nynorsk	Stadtype bokm�l	Stadtype engelsk	Kommune	Fylke	Lat	Lon	HÃ¸gd	Nynorsk	BokmÃ¥l	Engelsk	
1004	AndabelÃ¸y	99	Tettbebyggelse	Tettbebyggelse	Settlement	Flekkefjord	Vest-Agder	58.23248	6.67113		http://www.yr.no/stad/Noreg/Vest-Agder/Flekkefjord/AndabelÃ¸y/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Flekkefjord/AndabelÃ¸y/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Flekkefjord/AndabelÃ¸y/forecast.xml	
1037	OppÃ¥pta	99	Grend	Grend	Village	Kvinesdal	Vest-Agder	58.23363	6.86297		http://www.yr.no/stad/Noreg/Vest-Agder/Kvinesdal/OppÃ¥pta/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Kvinesdal/OppÃ¥pta/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Kvinesdal/OppÃ¥pta/forecast.xml	
1003	Sauland	99	Grend	Grend	Village	Farsund	Vest-Agder	58.20169	6.76271		http://www.yr.no/stad/Noreg/Vest-Agder/Farsund/Sauland/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Farsund/Sauland/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Farsund/Sauland/forecast.xml	
1003	Drange	99	Bygd	Bygd	Village area	Farsund	Vest-Agder	58.20017	6.87522		http://www.yr.no/stad/Noreg/Vest-Agder/Farsund/Drange/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Farsund/Drange/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Farsund/Drange/forecast.xml	
1003	KjÃ¸rrkleiv	99	Grend	Grend	Village	Farsund	Vest-Agder	58.19572	6.73641		http://www.yr.no/stad/Noreg/Vest-Agder/Farsund/KjÃ¸rrkleiv/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Farsund/KjÃ¸rrkleiv/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Farsund/KjÃ¸rrkleiv/forecast.xml	
1003	Ã…pta	99	Bygd	Bygd	Village area	Farsund	Vest-Agder	58.18918	6.80036		http://www.yr.no/stad/Noreg/Vest-Agder/Farsund/Ã…pta/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Farsund/Ã…pta/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Farsund/Ã…pta/forecast.xml	
1003	Rudjord	99	Grend	Grend	Village	Farsund	Vest-Agder	58.15396	6.62803		http://www.yr.no/stad/Noreg/Vest-Agder/Farsund/Rudjord/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Farsund/Rudjord/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Farsund/Rudjord/forecast.xml	
1003	Herad	99	Kyrkje	Kirke	Church	Farsund	Vest-Agder	58.15623	6.79545		http://www.yr.no/stad/Noreg/Vest-Agder/Farsund/Herad/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Farsund/Herad/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Farsund/Herad/forecast.xml	
1003	BidringsÃ¥s	99	Grend	Grend	Village	Farsund	Vest-Agder	58.14475	6.83843		http://www.yr.no/stad/Noreg/Vest-Agder/Farsund/BidringsÃ¥s/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Farsund/BidringsÃ¥s/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Farsund/BidringsÃ¥s/forecast.xml	
1032	Eikenes	99	Grend	Grend	Village	Lyngdal	Vest-Agder	58.14893	6.96142		http://www.yr.no/stad/Noreg/Vest-Agder/Lyngdal/Eikenes/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Lyngdal/Eikenes/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Lyngdal/Eikenes/forecast.xml	
1003	Herrvoll	99	Grend	Grend	Village	Farsund	Vest-Agder	58.13749	6.62290		http://www.yr.no/stad/Noreg/Vest-Agder/Farsund/Herrvoll/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Farsund/Herrvoll/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Farsund/Herrvoll/forecast.xml	
1003	Skeibrokk	99	Grend	Grend	Village	Farsund	Vest-Agder	58.13353	6.62615		http://www.yr.no/stad/Noreg/Vest-Agder/Farsund/Skeibrokk/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Farsund/Skeibrokk/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Farsund/Skeibrokk/forecast.xml	
1003	Eikeland	99	Grend	Grend	Village	Farsund	Vest-Agder	58.13096	6.68608		http://www.yr.no/stad/Noreg/Vest-Agder/Farsund/Eikeland/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Farsund/Eikeland/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Farsund/Eikeland/forecast.xml	
1003	Lauvland	99	Grend	Grend	Village	Farsund	Vest-Agder	58.13117	6.84985		http://www.yr.no/stad/Noreg/Vest-Agder/Farsund/Lauvland/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Farsund/Lauvland/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Farsund/Lauvland/forecast.xml	
1003	Slevdal	99	Grend	Grend	Village	Farsund	Vest-Agder	58.12006	6.61936		http://www.yr.no/stad/Noreg/Vest-Agder/Farsund/Slevdal/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Farsund/Slevdal/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Farsund/Slevdal/forecast.xml	
1003	Hauge, vestre	99	Grend	Grend	Village	Farsund	Vest-Agder	58.11867	6.62786		http://www.yr.no/stad/Noreg/Vest-Agder/Farsund/Hauge,_vestre/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Farsund/Hauge,_vestre/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Farsund/Hauge,_vestre/forecast.xml	
1003	Ã…mdal	99	Grend	Grend	Village	Farsund	Vest-Agder	58.11959	6.68030		http://www.yr.no/stad/Noreg/Vest-Agder/Farsund/Ã…mdal/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Farsund/Ã…mdal/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Farsund/Ã…mdal/forecast.xml	
1003	Grabu	99	Grend	Grend	Village	Farsund	Vest-Agder	58.11845	6.89594		http://www.yr.no/stad/Noreg/Vest-Agder/Farsund/Grabu/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Farsund/Grabu/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Farsund/Grabu/forecast.xml	
1003	DÃ¥rÃ¸y	99	Grend	Grend	Village	Farsund	Vest-Agder	58.11888	6.92442		http://www.yr.no/stad/Noreg/Vest-Agder/Farsund/DÃ¥rÃ¸y/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Farsund/DÃ¥rÃ¸y/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Farsund/DÃ¥rÃ¸y/forecast.xml	
1003	RÃ¥stad, Ã¸vre	99	Grend	Grend	Village	Farsund	Vest-Agder	58.11061	6.63214		http://www.yr.no/stad/Noreg/Vest-Agder/Farsund/RÃ¥stad,_Ã¸vre/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Farsund/RÃ¥stad,_Ã¸vre/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Farsund/RÃ¥stad,_Ã¸vre/forecast.xml	
1003	Vetteland	99	Grend	Grend	Village	Farsund	Vest-Agder	58.11418	6.67294		http://www.yr.no/stad/Noreg/Vest-Agder/Farsund/Vetteland/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Farsund/Vetteland/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Farsund/Vetteland/forecast.xml	
1003	Ã…mland	99	Grend	Grend	Village	Farsund	Vest-Agder	58.10801	6.71678		http://www.yr.no/stad/Noreg/Vest-Agder/Farsund/Ã…mland/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Farsund/Ã…mland/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Farsund/Ã…mland/forecast.xml	
1032	Kollevoll	99	Grend	Grend	Village	Lyngdal	Vest-Agder	58.11153	6.95195		http://www.yr.no/stad/Noreg/Vest-Agder/Lyngdal/Kollevoll/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Lyngdal/Kollevoll/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Lyngdal/Kollevoll/forecast.xml	
1003	Lista	99	Kyrkje	Kirke	Church	Farsund	Vest-Agder	58.10057	6.69402		http://www.yr.no/stad/Noreg/Vest-Agder/Farsund/Lista~614/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Farsund/Lista~614/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Farsund/Lista~614/forecast.xml	
1003	Skeime, nedre	99	Grend	Grend	Village	Farsund	Vest-Agder	58.09170	6.68448		http://www.yr.no/stad/Noreg/Vest-Agder/Farsund/Skeime,_nedre/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Farsund/Skeime,_nedre/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Farsund/Skeime,_nedre/forecast.xml	
1003	Skeime, Ã¸vre	99	Grend	Grend	Village	Farsund	Vest-Agder	58.09490	6.67740		http://www.yr.no/stad/Noreg/Vest-Agder/Farsund/Skeime,_Ã¸vre/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Farsund/Skeime,_Ã¸vre/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Farsund/Skeime,_Ã¸vre/forecast.xml	
1003	Vanse	99	Tettstad	Tettsted	Small town	Farsund	Vest-Agder	58.09812	6.69183		http://www.yr.no/stad/Noreg/Vest-Agder/Farsund/Vanse/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Farsund/Vanse/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Farsund/Vanse/forecast.xml	
1003	RÃ¸dland	99	Grend	Grend	Village	Farsund	Vest-Agder	58.08673	6.70798		http://www.yr.no/stad/Noreg/Vest-Agder/Farsund/RÃ¸dland/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Farsund/RÃ¸dland/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Farsund/RÃ¸dland/forecast.xml	
1003	Farsund	99	By	By	City - large town	Farsund	Vest-Agder	58.09479	6.80468		http://www.yr.no/stad/Noreg/Vest-Agder/Farsund/Farsund/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Farsund/Farsund/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Farsund/Farsund/forecast.xml	
1003	Bekkevika	99	Grend	Grend	Village	Farsund	Vest-Agder	58.09294	6.83480		http://www.yr.no/stad/Noreg/Vest-Agder/Farsund/Bekkevika/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Farsund/Bekkevika/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Farsund/Bekkevika/forecast.xml	
1003	Eikeland, ytre	99	Grend	Grend	Village	Farsund	Vest-Agder	58.09736	6.88135		http://www.yr.no/stad/Noreg/Vest-Agder/Farsund/Eikeland,_ytre/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Farsund/Eikeland,_ytre/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Farsund/Eikeland,_ytre/forecast.xml	
1003	Spind	99	Kyrkje	Kirke	Church	Farsund	Vest-Agder	58.09308	6.90178		http://www.yr.no/stad/Noreg/Vest-Agder/Farsund/Spind/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Farsund/Spind/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Farsund/Spind/forecast.xml	
1003	Vatne, austre	99	Grend	Grend	Village	Farsund	Vest-Agder	58.08917	6.69486		http://www.yr.no/stad/Noreg/Vest-Agder/Farsund/Vatne,_austre/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Farsund/Vatne,_austre/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Farsund/Vatne,_austre/forecast.xml	
1003	Kviljo	99	Grend	Grend	Village	Farsund	Vest-Agder	58.07539	6.68819		http://www.yr.no/stad/Noreg/Vest-Agder/Farsund/Kviljo/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Farsund/Kviljo/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Farsund/Kviljo/forecast.xml	
1003	Hauge, austre	99	Grend	Grend	Village	Farsund	Vest-Agder	58.06891	6.75985		http://www.yr.no/stad/Noreg/Vest-Agder/Farsund/Hauge,_austre/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Farsund/Hauge,_austre/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Farsund/Hauge,_austre/forecast.xml	
1003	LyngsvÃ¥g	99	Grend	Grend	Village	Farsund	Vest-Agder	58.07106	6.95575		http://www.yr.no/stad/Noreg/Vest-Agder/Farsund/LyngsvÃ¥g/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Farsund/LyngsvÃ¥g/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Farsund/LyngsvÃ¥g/forecast.xml	
1003	SÃ¸ndre Katland	99	Fyr	Fyr	Light house	Farsund	Vest-Agder	58.05689	6.84030		http://www.yr.no/stad/Noreg/Vest-Agder/Farsund/SÃ¸ndre_Katland/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Farsund/SÃ¸ndre_Katland/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Farsund/SÃ¸ndre_Katland/forecast.xml	
1032	Moi	99	Bygd	Bygd	Village area	Lyngdal	Vest-Agder	58.24087	7.17968		http://www.yr.no/stad/Noreg/Vest-Agder/Lyngdal/Moi/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Lyngdal/Moi/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Lyngdal/Moi/forecast.xml	
1032	VÃ¦mestad	99	Grend	Grend	Village	Lyngdal	Vest-Agder	58.23187	7.16570		http://www.yr.no/stad/Noreg/Vest-Agder/Lyngdal/VÃ¦mestad/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Lyngdal/VÃ¦mestad/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Lyngdal/VÃ¦mestad/forecast.xml	
1032	Veggja	99	Grend	Grend	Village	Lyngdal	Vest-Agder	58.21591	7.13745		http://www.yr.no/stad/Noreg/Vest-Agder/Lyngdal/Veggja/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Lyngdal/Veggja/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Lyngdal/Veggja/forecast.xml	
1032	Eikjeland	99	Grend	Grend	Village	Lyngdal	Vest-Agder	58.20303	7.02469		http://www.yr.no/stad/Noreg/Vest-Agder/Lyngdal/Eikjeland/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Lyngdal/Eikjeland/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Lyngdal/Eikjeland/forecast.xml	
1032	RÃ¸yskÃ¥r	99	Grend	Grend	Village	Lyngdal	Vest-Agder	58.20438	7.04621		http://www.yr.no/stad/Noreg/Vest-Agder/Lyngdal/RÃ¸yskÃ¥r/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Lyngdal/RÃ¸yskÃ¥r/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Lyngdal/RÃ¸yskÃ¥r/forecast.xml	
1032	Vintland	99	Grend	Grend	Village	Lyngdal	Vest-Agder	58.20307	7.09124		http://www.yr.no/stad/Noreg/Vest-Agder/Lyngdal/Vintland/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Lyngdal/Vintland/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Lyngdal/Vintland/forecast.xml	
1032	Udland	99	Grend	Grend	Village	Lyngdal	Vest-Agder	58.20670	7.09769		http://www.yr.no/stad/Noreg/Vest-Agder/Lyngdal/Udland/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Lyngdal/Udland/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Lyngdal/Udland/forecast.xml	
1032	HÃ¦geland	99	Grend	Grend	Village	Lyngdal	Vest-Agder	58.19486	6.99653		http://www.yr.no/stad/Noreg/Vest-Agder/Lyngdal/HÃ¦geland/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Lyngdal/HÃ¦geland/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Lyngdal/HÃ¦geland/forecast.xml	
1032	Foss, Ã¸vre	99	Grend	Grend	Village	Lyngdal	Vest-Agder	58.19843	7.12484		http://www.yr.no/stad/Noreg/Vest-Agder/Lyngdal/Foss,_Ã¸vre/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Lyngdal/Foss,_Ã¸vre/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Lyngdal/Foss,_Ã¸vre/forecast.xml	
1032	Foss, yt	99	Grend	Grend	Village	Lyngdal	Vest-Agder	58.19575	7.12477		http://www.yr.no/stad/Noreg/Vest-Agder/Lyngdal/Foss,_yt/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Lyngdal/Foss,_yt/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Lyngdal/Foss,_yt/forecast.xml	
1029	Vigmostad	99	Kyrkje	Kirke	Church	Lindesnes	Vest-Agder	58.20280	7.33394		http://www.yr.no/stad/Noreg/Vest-Agder/Lindesnes/Vigmostad/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Lindesnes/Vigmostad/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Lindesnes/Vigmostad/forecast.xml	
1032	HÃ¥rikstad	99	Grend	Grend	Village	Lyngdal	Vest-Agder	58.18991	7.05261		http://www.yr.no/stad/Noreg/Vest-Agder/Lyngdal/HÃ¥rikstad/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Lyngdal/HÃ¥rikstad/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Lyngdal/HÃ¥rikstad/forecast.xml	
1032	Bringsjord	99	Grend	Grend	Village	Lyngdal	Vest-Agder	58.15801	7.07474		http://www.yr.no/stad/Noreg/Vest-Agder/Lyngdal/Bringsjord/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Lyngdal/Bringsjord/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Lyngdal/Bringsjord/forecast.xml	
1032	Rom	99	Tettstad	Tettsted	Small town	Lyngdal	Vest-Agder	58.15697	7.09961		http://www.yr.no/stad/Noreg/Vest-Agder/Lyngdal/Rom/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Lyngdal/Rom/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Lyngdal/Rom/forecast.xml	
1032	Oppsal	99	Grend	Grend	Village	Lyngdal	Vest-Agder	58.16485	7.19164		http://www.yr.no/stad/Noreg/Vest-Agder/Lyngdal/Oppsal/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Lyngdal/Oppsal/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Lyngdal/Oppsal/forecast.xml	
1032	Fidja, vestre	99	Grend	Grend	Village	Lyngdal	Vest-Agder	58.15063	7.03071		http://www.yr.no/stad/Noreg/Vest-Agder/Lyngdal/Fidja,_vestre/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Lyngdal/Fidja,_vestre/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Lyngdal/Fidja,_vestre/forecast.xml	
